ID,NAME,km2,EBCz,PHz
1,EAQ,5.2741,1,1
2,Quigley,2.5502,1,1
3,Rustlers,14.7838,1,1
4,Bradley,3.8227,1,1
5,Rock,3.5700,1,1
6,Gothic,0.8966,1,1
7,Marmot,0.3773,1,1
8,Avery,0.5976,1,1
9,Copper,23.6662,1,1
10,EBC,14.2675,1,1
11,Pumphouse,14.8574,2,1
